,0,1
3241,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",1
3242,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3243,"[[8, '킹스 인디언 어택 (KIA)']]",1
3244,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3245,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3246,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
3247,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3248,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
3249,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
3250,"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
3251,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",1
3252,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
3253,"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
3254,"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
3255,"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
3256,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",1
3257,"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
3258,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",1
3259,"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
3260,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",1
3261,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",1
3262,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",1
3263,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",1
3264,"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",1
3265,"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
3266,"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",1
3267,"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
3268,"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",1
3269,"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",1
3270,"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
3271,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
3272,"[[7, '피어츠 디펜스'], [7, '모던 디펜스'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)']]",1
3273,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
3274,"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
3275,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3276,"[[6, '킹스 인디언 어택 (KIA)']]",1
3277,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3278,"[[6, '킹스 인디언 어택 (KIA)']]",1
3279,"[[6, '킹스 인디언 어택 (KIA)']]",1
3280,"[[6, '킹스 인디언 어택 (KIA)']]",1
3281,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3282,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3283,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3284,"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
3285,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
3286,"[[6, '킹스 인디언 어택 (KIA)']]",1
3287,"[[6, '킹스 인디언 어택 (KIA)']]",1
3288,"[[7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '스톤월 어택']]",1
3289,"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
3290,"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",1
3291,"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
3292,"[[6, '킹스 인디언 어택 (KIA)']]",1
3293,"[[9, '필리도어 디펜스'], [9, '피어츠 디펜스']]",1
3294,"[[6, '킹스 인디언 어택 (KIA)']]",1
3295,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3296,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3297,"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '세미 오픈 게임'], [6, '시실리안 디펜스'], [6, '프렌치 디펜스'], [6, '카로-칸 디펜스'], [6, '스칸디나비안 디펜스'], [6, '피어츠 디펜스'], [6, '알레킨 디펜스'], [6, '모던 디펜스'], [6, '킹스 인디언 어택 (KIA)']]",1
3298,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
3299,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
3300,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3301,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
3302,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
3303,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
3304,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3305,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3306,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3307,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3308,"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
3309,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3310,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3311,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
3312,"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
